Fecha,indice_ipc_general,precio_promedio_venta_USD,promedio_valor_USD_anual,importaciones_valor_usd,importaciones_volumen_kg,exportaciones_valor_usd,exportaciones_volumen_kg,alimentos_bebidas_sin_alcohol,bebidas_alcoholicas_tabaco,prendas_de_vestir_calzado,alojamiento_agua_electricidad_gas_otroscomb,muebles_articulos_hogar,salud,transporte,comunicaciones,recreacion _cultura,educacion,restaurantes_hoteles,cuidado_personal,Inflación Mensual (%),Inflación Interanual (%),alimentos_bebidas_sin_alcohol M(%),alimentos_bebidas_sin_alcohol I(%),bebidas_alcoholicas_tabaco M(%),bebidas_alcoholicas_tabaco I(%),prendas_de_vestir_calzado M(%),prendas_de_vestir_calzado I(%),alojamiento_agua_electricidad_gas_otroscomb M(%),alojamiento_agua_electricidad_gas_otroscomb I(%),muebles_articulos_hogar M(%),muebles_articulos_hogar I(%),salud M(%),salud I(%),transporte M(%),transporte I(%),comunicaciones M(%),comunicaciones I(%),recreacion _cultura M(%),recreacion _cultura I(%),educacion M(%),educacion I(%),restaurantes_hoteles M(%),restaurantes_hoteles I(%),cuidado_personal M(%),cuidado_personal I(%)
2019-09-01,333.2,24.78,24.68,"828,955,142.06","663,397,194.70","304,432,815.88","290,547,420.91",280.0,412.8,313.6,395.4,352.4,398.9,369.0,76.4,234.6,612.0,362.0,319.4,0.15028554253080362,4.418677530554671,-0.0357015351660217,2.564102564102555,0.462399610610853,5.0916496945010215,0.09575486753909956,4.777814901436694,0.38080731150038627,7.416462917685407,0.25604551920341834,4.167898315104934,0.7577671129072927,6.1186485767491305,-0.29721696838692635,2.2727272727272707,0.1310615989515096,1.0582010582010692,0.1280409731113874,3.8053097345132736,0.0,6.360792492179357,0.38824181919023815,2.9286323571225514,0.21964229683086867,5.134957208689905
2019-10-01,334.0,24.81,24.68,"925,833,571.19","1,026,537,112.03","260,056,381.89","411,296,560.82",280.9,413.2,314.0,394.8,352.9,402.2,371.6,76.7,235.2,612.0,362.7,320.2,0.24009603841537164,4.082268619507645,0.3214285714285614,2.5556772544724327,0.09689922480620172,4.343434343434338,0.12755102040815647,4.249667994687911,-0.15174506828526946,5.872888173773139,0.1418842224744532,4.22327229769639,0.8272750062672474,6.373975138852139,0.7046070460704712,2.397354643152405,0.3926701570680535,1.3210039630118908,0.2557544757033181,3.612334801762107,0.0,6.360792492179357,0.1933701657458542,2.864435621100392,0.250469630557304,5.121470781352588
2019-11-01,335.0,24.81,24.68,"852,369,438.92","680,579,281.38","300,462,524.25","332,284,717.35",282.4,415.8,315.2,395.0,353.7,402.8,373.2,76.8,235.6,612.0,364.4,320.8,0.29940119760478723,3.843769373837569,0.5339978640085397,2.2077452044878543,0.6292352371732868,4.106159238858287,0.3821656050955413,3.9235080778107445,0.05065856129684576,5.417667467307186,0.22669311419665217,3.907168037602826,0.1491795126802753,6.055818852027373,0.43057050592032464,2.725020644095788,0.13037809647977738,1.3192612137203241,0.1700680272108901,3.469477382520858,0.0,6.360792492179357,0.46870692031981687,2.850691504374825,0.18738288569644101,5.111402359108785
2019-12-01,336.4,24.82,24.68,"871,383,758.88","926,961,626.09","370,580,135.43","490,573,436.33",284.5,418.2,316.1,395.4,354.7,406.4,375.5,76.8,236.0,612.0,365.2,321.2,0.4179104477611828,4.084158415841577,0.743626062322944,3.005068790731369,0.5772005772005651,4.576144036009011,0.28553299492386497,3.5375040943334435,0.10126582278480178,5.159574468085104,0.28272547356515965,3.9871005570213836,0.893743793445867,6.72268907563025,0.6162915326902496,3.2728272827282634,0.0,1.0526315789473717,0.1697792869270076,3.5087719298245723,0.0,6.360792492179357,0.2195389681668436,2.931228861330326,0.12468827930174342,5.035971223021574
2020-01-01,337.2,24.82,24.75,"867,787,464.77","905,027,554.23","412,040,490.26","400,417,143.36",284.8,426.1,317.2,396.4,355.9,410.6,374.8,76.9,238.4,612.0,366.4,322.1,0.23781212841855748,4.299412310547468,0.10544815465729496,3.4507809662186695,1.8890483022477422,5.600991325898397,0.34799114204364656,3.592423252775956,0.25290844714214167,4.701531959852079,0.3383140682266639,4.186182669789207,1.0334645669291431,7.486910994764395,-0.18641810918774704,4.546722454672247,0.13020833333334814,1.1842105263157876,1.016949152542379,4.24136423261916,0.0,6.360792492179357,0.3285870755750153,3.153153153153143,0.28019925280200475,4.850260416666674
2020-02-01,338.8,24.84,24.75,"794,409,595.53","787,339,876.67","401,273,639.59","493,741,245.42",284.8,431.1,317.6,396.5,356.6,411.0,370.7,76.9,239.7,669.6,367.3,322.5,0.47449584816132706,3.9901780233271955,0.0,3.001808318264021,1.17343346632246,6.051660516605173,0.12610340479193294,3.4527687296417087,0.025227043390518844,4.314654038410937,0.19668446192750988,3.7532732033750404,0.097418412079886,6.393994304944339,-1.0939167556029972,2.3185205630692707,0.0,1.0512483574244502,0.5453020134228215,3.9462272333044224,9.411764705882364,9.411764705882364,0.2456331877729312,3.261175147596296,0.12418503570319483,4.402719326642934
2020-03-01,339.8,24.89,24.75,"721,577,713.79","820,149,829.56","405,056,545.65","522,903,055.08",288.0,433.5,317.7,396.2,357.9,413.7,367.7,76.9,240.2,669.6,368.1,323.1,0.2951593860684776,3.8826047080403603,1.1235955056179803,4.046242774566466,0.5567153792623403,6.197942185203331,0.031486146095716094,2.8155339805825186,-0.07566204287515754,3.6901334729128488,0.3645541222658366,3.379549393414205,0.6569343065693456,6.761290322580638,-0.8092797410304775,0.9887393573194014,0.0,1.0512483574244502,0.20859407592823676,3.5791289348857225,0.0,9.411764705882364,0.21780560849442576,2.878703186137499,0.18604651162792418,4.259438528557613
2020-04-01,341.1,24.98,24.75,"606,301,325.65","761,021,842.06","359,671,675.98","508,534,183.93",296.1,433.5,317.7,394.7,359.5,418.1,352.3,77.0,240.6,669.6,368.3,323.7,0.3825779870512136,3.332323538321713,2.8125000000000178,6.472491909385103,0.0,6.0680205529728415,0.0,2.4177949709864643,-0.37859666834931804,1.4392187098432263,0.44705224923162756,3.0381198051017577,1.063572637176713,7.785511729827288,-4.188196899646446,-5.321150228433225,0.13003901170349774,1.049868766404205,0.16652789342215257,3.528399311531838,0.0,9.411764705882364,0.05433306166802154,2.8483663781066815,0.18570102135559985,3.2865347798340716
2020-05-01,338.9,25.0,24.75,"583,347,451.78","772,988,661.67","361,459,166.56","350,616,950.78",293.8,435.3,317.7,386.4,360.5,419.9,350.8,77.0,240.6,669.6,368.3,324.0,-0.6449721489299454,2.2939933594928963,-0.7767646065518496,5.3802008608321295,0.41522491349481605,6.2744140625,0.0,1.8922386144964554,-2.102862933873828,-1.2522361359570744,0.2781641168289273,3.0588907947398436,0.4305190145897919,7.998971193415638,-0.4257734885041109,-6.57789613848202,0.0,1.049868766404205,0.0,3.2618025751072866,0.0,9.411764705882364,0.0,2.733612273361241,0.0926784059314123,3.0206677265500748
2020-06-01,340.4,24.95,24.75,"686,240,494.80","730,311,214.12","377,432,442.09","594,280,743.70",295.5,435.3,318.0,387.3,361.6,423.9,356.6,77.0,240.9,669.6,368.6,324.6,0.4426084390675822,2.6537997587454676,0.5786249149080991,5.3475935828877,0.0,5.989773557341138,0.09442870632672129,1.8577834721332565,0.23291925465840357,-1.1737688185761597,0.30513176144244536,3.137478608100408,0.952607763753277,8.608762490391996,1.6533637400228063,-3.2293080054274004,0.0,0.917431192660545,0.12468827930174342,3.125,0.0,9.411764705882364,0.08145533532446514,2.7599665458600597,0.18518518518519933,2.916930881420443
2020-07-01,342.8,24.85,24.75,"687,226,901.45","670,053,808.24","331,452,367.26","400,023,082.44",300.7,438.8,318.0,386.6,363.5,425.2,363.3,76.9,241.2,669.6,368.7,325.4,0.7050528789659394,3.097744360902266,1.75972927241963,6.782670454545436,0.8040431886055632,6.841977112247388,0.0,1.6299137104506256,-0.18073844564936437,-1.5784114052953102,0.5254424778760924,3.5317573340928554,0.3066761028544418,8.331210191082805,1.8788558609085682,-1.5447154471544655,-0.12987012987012436,0.7863695937090576,0.12453300124533051,3.032891926527115,0.0,9.411764705882364,0.027129679869775103,2.644766146993316,0.24645717806530687,2.4559193954659886
2020-08-01,343.4,24.71,24.75,"738,869,077.94","913,123,263.14","309,467,658.95","503,368,277.37",297.4,439.8,319.2,387.7,365.0,432.8,372.5,76.8,242.1,669.6,369.7,326.5,0.17502917152858455,3.216110610159295,-1.0974393082806788,6.176365583720078,0.22789425706473132,7.033341445607211,0.37735849056603765,1.8831790616022914,0.2845318158303023,-1.5740035542015751,0.4126547455295837,3.8406827880512084,1.7873941674506177,9.320535488759795,2.532342416735478,0.6484733855714575,-0.13003901170351995,0.6553079947575258,0.3731343283582156,3.3290653008962723,0.0,9.411764705882364,0.2712232167073392,2.523571824736548,0.33804548248310695,2.4474427361154794
2020-09-01,344.5,24.65,24.75,"744,406,920.88","751,001,662.55","347,400,853.86","965,659,286.85",292.9,440.1,319.7,389.3,369.2,434.5,387.7,76.8,242.9,669.6,371.6,327.7,0.32032615026209577,3.391356542617041,-1.513113651647613,4.607142857142854,0.06821282401092699,6.613372093023262,0.1566416040100327,1.9451530612244694,0.4126902244003139,-1.5427415275670153,1.1506849315068512,4.76730987514189,0.39279112754158074,8.924542491852595,4.0805369127516755,5.067750677506777,0.0,0.5235602094240788,0.330441966129702,3.5379369138959893,0.0,9.411764705882364,0.5139302136867752,2.6519337016574607,0.3675344563552896,2.5986224170319483
2020-10-01,346.24,24.57,24.75,"848,147,491.21","972,985,899.93","340,713,262.05","435,381,620.60",290.22,440.31,322.34,391.62,377.13,444.91,393.27,76.75,244.72,669.6,374.08,328.83,0.5050798258345424,3.664670658682634,-0.9149880505291752,3.31790672837311,0.047716428084521034,6.56098741529525,0.8257741632780702,2.6560509554140133,0.5959414333418955,-0.8054711246200608,2.1478873239436647,6.865967696231223,2.395857307249716,10.619094977623078,1.4366778436935679,5.831539289558663,-0.06510416666666297,0.06518904823988869,0.7492795389048901,4.047619047619055,0.0,9.411764705882364,0.6673842841765198,3.1375792666115343,0.34482758620688614,2.6951905059337866
2020-11-01,347.8,24.46,24.75,"749,303,313.02","727,001,802.87","272,069,234.21","351,814,697.93",292.6,440.3,323.0,393.1,379.0,449.8,392.6,76.6,246.2,669.6,374.6,329.7,0.4505545286506374,3.820895522388068,0.8200675349734565,3.6118980169971726,-0.002271127160402564,5.892255892255882,0.2047527455481868,2.4746192893400965,0.3779173688780002,-0.4810126582278418,0.4958502373187068,7.15295448119877,1.099098694117906,11.668321747765642,-0.17036641493121119,5.198285101822098,-0.1954397394136831,-0.26041666666667407,0.6047728015691423,4.4991511035653575,0.0,9.411764705882364,0.13900769888794962,2.799121844127339,0.2645744001459782,2.7743142144638355
2020-12-01,349.9,24.32,24.75,"930,101,625.80","905,110,223.13","340,820,048.46","310,261,967.03",295.9,440.6,325.5,393.7,380.6,450.9,399.7,76.5,246.9,669.6,375.9,330.1,0.6037952846463357,4.013079667063013,1.1278195488721554,4.007029876977142,0.06813536225300787,5.356288857006231,0.7739938080495445,2.9737424865548867,0.1526329178326069,-0.42994436014162085,0.4221635883905117,7.301945305892321,0.24455313472653284,10.949803149606296,1.8084564442180318,6.444740346205058,-0.13054830287205776,-0.390625,0.28432168968319793,4.618644067796618,0.0,9.411764705882364,0.347036839295245,2.9299014238773236,0.12132241431606072,2.7708592777085927
2021-01-01,351.3,24.27,24.18,"827,905,165.75","755,312,814.98","353,560,114.95","415,868,580.50",295.3,440.9,327.1,398.1,383.2,451.7,402.0,76.5,248.5,669.6,377.3,332.6,0.40011431837669864,4.181494661921725,-0.2027712064886722,3.686797752808979,0.06808896958692134,3.4733630603144716,0.4915514592934045,3.121059268600268,1.1176022352044734,0.42885973763875374,0.6831318970047295,7.6706940151727965,0.17742293191396197,10.009741841207976,0.575431573680274,7.257203842049087,0.0,-0.5201560468140465,0.6480356419602984,4.2365771812080455,0.0,9.411764705882364,0.3724394785847407,2.974890829694332,0.7573462587094903,3.2598571872089366
2021-02-01,351.9,24.24,24.18,"929,453,109.85","905,573,041.05","402,235,365.73","399,950,298.19",296.4,443.6,327.5,399.5,385.1,458.6,389.9,76.5,249.8,684.7,377.7,333.9,0.1707941929974366,3.8665879574970363,0.3725025397900428,4.073033707865159,0.6123837604899096,2.899559266991414,0.12228676245795711,3.117128463476071,0.35167043456416636,0.7566204287515754,0.4958246346555395,7.992148065058879,1.5275625415098526,11.581508515815099,-3.0099502487562213,5.179390342595092,0.0,-0.5201560468140465,0.5231388329979936,4.2136003337505334,2.2550776583034615,2.2550776583034615,0.1060164325470403,2.831472910427446,0.3908598917618633,3.5348837209302264
2021-03-01,353.2,24.2,24.18,"1,077,491,993.07","959,554,730.19","470,514,807.23","504,040,478.46",297.5,446.1,328.5,400.9,387.5,462.0,392.8,76.4,250.8,684.7,378.4,334.2,0.3694231315714669,3.943496174220118,0.3711201079622306,3.298611111111116,0.5635707844905413,2.906574394463668,0.3053435114503733,3.399433427762033,0.35043804755945374,1.1862695608278573,0.6232147494157347,8.270466610785142,0.7413868294810166,11.675126903553302,0.7437804565273209,6.826217024748438,-0.13071895424835445,-0.6501950585175553,0.4003202562049557,4.412989175686932,0.0,2.2550776583034615,0.1853322742917607,2.798152675903265,0.08984725965859308,3.435468895078908
2021-04-01,354.6,24.18,24.18,"1,001,865,729.10","839,937,562.84","455,346,954.94","529,335,211.47",298.1,447.2,329.7,401.8,389.5,463.0,398.5,76.4,252.1,684.7,379.3,334.8,0.3963759909399789,3.95778364116095,0.2016806722689113,0.6754474839581137,0.24658148397218582,3.1603229527104926,0.36529680365295913,3.7771482530689404,0.22449488650537752,1.7988345578920706,0.5161290322580614,8.344923504867863,0.21645021645022577,10.739057641712503,1.4511201629327841,13.113823445926753,0.0,-0.7792207792207684,0.5183413078149846,4.779717373233572,0.0,2.2550776583034615,0.23784355179705674,2.9866956285636626,0.17953321364452268,3.429101019462477
2021-05-01,355.3,24.17,24.18,"1,144,818,566.80","1,124,688,828.64","484,330,677.52","447,669,972.47",298.1,447.4,330.1,402.9,390.8,464.3,401.7,76.5,252.9,684.7,379.9,335.1,0.1974055273547659,4.839185600472118,0.0,1.4635806671204898,0.04472271914131021,2.7796921663220786,0.12132241431606072,3.903053194837902,0.27376804380288,4.270186335403725,0.3337612323491612,8.404993065187249,0.28077753779698345,10.573946177661364,0.8030112923463006,14.509692132269091,0.13089005235600304,-0.649350649350644,0.317334391114632,5.112219451371569,0.0,2.2550776583034615,0.15818613234905854,3.149606299212593,0.08960573476701761,3.4259259259259434
2021-06-01,356.3,24.13,24.18,"1,150,436,567.60","1,010,855,259.43","469,980,888.56","478,604,975.93",298.4,447.4,330.3,403.9,392.9,465.3,403.5,76.5,253.8,684.7,383.9,335.5,0.28145229383620407,4.67097532314924,0.10063737001004824,0.9813874788493937,0.0,2.7796921663220786,0.060587700696745905,3.8679245283018915,0.24820054604119957,4.286083139684993,0.5373592630501411,8.655973451327426,0.21537798836959166,9.766454352441611,0.44809559372667174,13.151991026360065,0.0,-0.649350649350644,0.3558718861210064,5.35491905354919,0.0,2.2550776583034615,1.0529086601737347,4.150841020075946,0.11936735302893187,3.357979051139859
2021-07-01,357.4,23.93,24.18,"1,122,553,181.61","1,044,157,342.74","474,715,263.29","426,882,723.37",299.3,447.6,333.6,404.7,394.9,466.0,402.2,76.4,255.8,684.7,385.7,336.7,0.3087285994948008,4.259043173862298,0.3016085790884748,-0.4655803126039193,0.04470272686634136,2.0054694621695512,0.9990917347865613,4.9056603773584895,0.198068828918041,4.681841696844269,0.5090353779587664,8.638239339752406,0.15044057597248806,9.595484477892757,-0.32218091697645557,10.707404349022841,-0.13071895424835445,-0.6501950585175553,0.7880220646178104,6.053067993366512,0.0,2.2550776583034615,0.4688721021099296,4.610794684024944,0.35767511177347,3.4726490473263816
2021-08-01,358.8,23.93,24.18,"1,207,310,121.84","1,022,835,610.59","424,945,770.41","362,872,726.69",300.4,447.9,338.4,405.7,399.3,466.4,401.2,76.4,260.6,684.7,386.6,337.4,0.3917179630666068,4.4845661036692075,0.36752422318742095,1.008742434431742,0.06702412868631047,1.8417462482946734,1.4388489208633004,6.015037593984962,0.24709661477637646,4.642765024503492,1.1142061281337101,9.397260273972607,0.08583690987125081,7.7634011090572885,-0.24863252113376255,7.70469798657718,0.0,-0.5208333333333259,1.8764659890539548,7.641470466749278,0.0,2.2550776583034615,0.23334197562874248,4.571274005950787,0.20790020790020236,3.3384379785604823
2021-09-01,360.4,24.23,24.18,"1,199,065,986.46","922,779,706.10","418,591,852.87","494,054,009.18",301.9,449.0,341.6,407.1,401.8,467.9,402.1,76.7,262.9,684.7,387.9,338.6,0.4459308807134743,4.615384615384599,0.49933422103860536,3.0727210652099712,0.2455905336012476,2.022267666439448,0.9456264775413947,6.850172036284019,0.34508257333005776,4.572309273054209,0.6260956674179807,8.82990249187432,0.3216123499142354,7.686996547756042,0.2243270189431712,3.714212019602803,0.3926701570680535,-0.13020833333332593,0.8825786646200928,8.233841086867022,0.0,2.2550776583034615,0.3362648732539997,4.386437029063495,0.3556609365738206,3.326212999694844
2021-10-01,362.3,24.26,24.18,"1,227,957,664.27","943,640,923.88","379,484,845.90","336,318,134.07",304.1,450.0,343.1,408.7,405.2,468.9,406.2,76.8,265.8,684.7,388.0,339.6,0.5271920088790294,4.638401109057311,0.7287181185823277,4.782578733374687,0.22271714922048602,2.2007222184370123,0.43911007025760895,6.440404541788181,0.39302382706951633,4.361370716510904,0.8461921353907442,7.443056770874756,0.2137208805300217,5.392101773392355,1.0196468540164094,3.2878175299412726,0.13037809647977738,0.06514657980456473,1.1030810193990215,8.613926119646953,0.0,2.2550776583034615,0.025779840165007784,3.7211291702309746,0.2953337271116352,3.275248608703607
2021-11-01,365.0,24.28,24.18,"1,318,905,513.99","1,019,841,368.07","389,619,766.52","518,898,612.97",309.3,452.0,345.0,410.4,408.9,469.5,406.5,76.9,267.1,684.7,390.1,340.7,0.7452387524151227,4.945370902817703,1.7099638276882656,5.70745044429255,0.4444444444444473,2.6572791278673513,0.5537744097930508,6.811145510835903,0.41595302177637183,4.400915797506988,0.9131293188548772,7.889182058047495,0.1279590531030106,4.3797243219208415,0.07385524372229835,3.540499235863459,0.13020833333334814,0.3916449086162066,0.4890895410082807,8.4890333062551,0.0,2.2550776583034615,0.5412371134020599,4.137746930058728,0.3239104829210637,3.336366393691237
2021-12-01,368.5,24.41,24.18,"1,264,460,244.90","1,089,334,894.37","457,237,304.55","324,171,086.77",315.9,452.8,346.4,411.0,411.8,471.9,411.4,77.1,268.1,684.7,392.8,343.1,0.9589041095890316,5.315804515575895,2.133850630455858,6.75904021628928,0.1769911504424737,2.7689514298683493,0.40579710144927894,6.420890937019963,0.14619883040936088,4.394208788417586,0.7092198581560405,8.197582764056754,0.5111821086261958,4.657351962741174,1.2054120541205249,2.9271953965473996,0.2600780234070177,0.7843137254901933,0.3743916136278447,8.586472255974087,0.0,2.2550776583034615,0.6921302230197268,4.495876562915679,0.7044320516583547,3.9382005452893054
2022-01-01,373.0,24.6,24.64,"1,169,765,151.62","837,938,404.63","482,488,378.48","553,458,251.47",317.5,457.2,349.2,430.3,414.9,473.4,404.8,77.3,269.2,684.7,397.3,346.8,1.2211668928086894,6.177056646740664,0.5064893953782956,7.51777853030815,0.9717314487632356,3.696983442957591,0.8083140877598094,6.756343625802486,4.695863746958651,8.088419994976137,0.7527926177756106,8.272442588726502,0.31786395422759295,4.804073500110695,-1.6042780748663055,0.6965174129353269,0.25940337224383825,1.0457516339869244,0.41029466616933075,8.32997987927564,0.0,2.2550776583034615,1.1456211812627348,5.300821627352237,1.0784027980180744,4.269392663860483
